Provider,Policy URL,Industry,Source,Date,Status,Score,Graph Kind
Loews Corporation,https://loews.com/privacy-policy/default.aspx,Financials,webpage,2025-09-05,False,,none
MSCI Inc.,https://www.msci.com/privacy-pledge,Financials,pdf,2025-09-05,True,70.8,standard
MSCI Inc.,https://www.msci.com/privacy-pledge,Financials,webpage,2025-09-05,True,70.8,standard
MT Bank,https://www.mtb.com/content/dam/mtb-web/pdfs/US%20Consumer%20Privacy%20Notice_052022.pdf,Financials,pdf,2025-09-05,False,,none
MT Bank,https://www.mtb.com/content/dam/mtb-web/pdfs/US%20Consumer%20Privacy%20Notice_052022.pdf,Financials,webpage,2025-09-05,False,,none
MarketAxess,https://www.marketaxess.com/privacy-policy/,Financials,pdf,2025-09-05,False,,none
MarketAxess,https://www.marketaxess.com/privacy-policy/,Financials,webpage,2025-09-05,False,,none
Marsh McLennan,https://www.marsh.com/en/compliance-pages/us-privacy-notice.html,Financials,pdf,2025-09-05,True,75.0,standard
Marsh McLennan,https://www.marsh.com/en/compliance-pages/us-privacy-notice.html,Financials,webpage,2025-09-05,True,75.0,standard
Mastercard,https://www.mastercard.us/en-us/vision/corp-responsibility/commitment-to-privacy/privacy.html,Financials,pdf,2025-09-05,False,,none
Mastercard,https://www.mastercard.us/en-us/vision/corp-responsibility/commitment-to-privacy/privacy.html,Financials,webpage,2025-09-05,False,,none
McKesson Corporation,https://www.mckesson.com/privacy-notice/,Healthcare,pdf,2025-09-05,False,,none
McKesson Corporation,https://www.mckesson.com/privacy-notice/,Healthcare,webpage,2025-09-05,True,75.0,standard
Medtronic,https://www.medtronic.com/content/dam/medtronic-wide/public/brand-corporate-assets/company-information/october-2024-privacy-notice.pdf,Healthcare,pdf,2025-09-05,False,,none
Medtronic,https://www.medtronic.com/content/dam/medtronic-wide/public/brand-corporate-assets/company-information/october-2024-privacy-notice.pdf,Healthcare,webpage,2025-09-05,False,,none
Merck & Co.,https://www.msdprivacy.com/us/en/,Healthcare,pdf,2025-09-05,True,37.5,standard
Merck & Co.,https://www.msdprivacy.com/us/en/,Healthcare,webpage,2025-09-05,True,29.2,standard
MetLife,https://www.metlife.com/about-us/privacy-policy/us-consumer/,Financials,pdf,2025-09-05,True,25.0,standard
MetLife,https://www.metlife.com/about-us/privacy-policy/us-consumer/,Financials,webpage,2025-09-05,True,83.3,standard
Microchip Technology,https://www.microchip.com/en-us/about/legal-information/privacy-notice,Information Technology,pdf,2025-09-05,False,,none
Microchip Technology,https://www.microchip.com/en-us/about/legal-information/privacy-notice,Information Technology,webpage,2025-09-05,False,,none
Micron Technology,https://assets.micron.com/adobe/assets/urn:aaid:aem:4bfdaf4e-099d-46a2-ace1-854cd58fd299/renditions/original/as/micronprivacynotice-en-us.pdf,Information Technology,pdf,2025-09-05,True,70.8,standard
Micron Technology,https://assets.micron.com/adobe/assets/urn:aaid:aem:4bfdaf4e-099d-46a2-ace1-854cd58fd299/renditions/original/as/micronprivacynotice-en-us.pdf,Information Technology,webpage,2025-09-05,False,,none
Microsoft,https://www.microsoft.com/en-us/privacy/privacystatement,Information Technology,pdf,2025-09-05,True,66.7,standard
Microsoft,https://www.microsoft.com/en-us/privacy/privacystatement,Information Technology,webpage,2025-09-05,True,95.8,standard
Moderna,https://www.modernatx.com/privacy-policy,Healthcare,pdf,2025-09-05,True,87.5,standard
Moderna,https://www.modernatx.com/privacy-policy,Healthcare,webpage,2025-09-05,True,87.5,standard
Molina Healthcare,https://www.molinahealthcare.com/members/common/en-US/terms_privacy.aspx,Healthcare,pdf,2025-09-05,False,,none
Molina Healthcare,https://www.molinahealthcare.com/members/common/en-US/terms_privacy.aspx,Healthcare,webpage,2025-09-05,True,79.2,standard
Monolithic Power Systems,https://www.monolithicpower.com/en/privacy-policy/,Information Technology,pdf,2025-09-05,True,66.7,standard
Monolithic Power Systems,https://www.monolithicpower.com/en/privacy-policy/,Information Technology,webpage,2025-09-05,True,70.8,standard
Moody's Corporation,https://www.moodys.com/web/en/us/legal/privacy-policy.html,Financials,pdf,2025-09-05,True,83.3,standard
Moody's Corporation,https://www.moodys.com/web/en/us/legal/privacy-policy.html,Financials,webpage,2025-09-05,True,83.3,standard
Morgan Stanley,https://www.morganstanley.com/disclaimers/us-privacy-policy-and-notice,Financials,pdf,2025-09-05,False,,none
Morgan Stanley,https://www.morganstanley.com/disclaimers/us-privacy-policy-and-notice,Financials,webpage,2025-09-05,True,83.3,standard
Motorola Solutions,https://www.motorolasolutions.com/en_us/about/privacy-policy.html,Information Technology,pdf,2025-09-05,False,,none
Motorola Solutions,https://www.motorolasolutions.com/en_us/about/privacy-policy.html,Information Technology,webpage,2025-09-05,True,87.5,standard
NXP Semiconductors,https://www.nxp.com/pages/privacy-statement:PRIVACYPRACTICES,Information Technology,pdf,2025-09-05,False,,none
NXP Semiconductors,https://www.nxp.com/pages/privacy-statement:PRIVACYPRACTICES,Information Technology,webpage,2025-09-05,True,75.0,standard
"Nasdaq, Inc.",https://www.nasdaq.com/privacy-statement,Financials,pdf,2025-09-05,False,,none
"Nasdaq, Inc.",https://www.nasdaq.com/privacy-statement,Financials,webpage,2025-09-05,False,,none
NetApp,https://www.netapp.com/company/legal/privacy-policy/,Information Technology,pdf,2025-09-05,False,,none
NetApp,https://www.netapp.com/company/legal/privacy-policy/,Information Technology,webpage,2025-09-05,False,,none
Northern Trust,https://www.northerntrust.com/content/dam/northerntrust/pws/nt/documents/legal/us-privacy-notice.pdf,Financials,pdf,2025-09-05,False,,none
Northern Trust,https://www.northerntrust.com/content/dam/northerntrust/pws/nt/documents/legal/us-privacy-notice.pdf,Financials,webpage,2025-09-05,False,,none
Nvidia,https://www.nvidia.com/en-us/about-nvidia/privacy-policy/,Information Technology,pdf,2025-09-05,False,,none
Nvidia,https://www.nvidia.com/en-us/about-nvidia/privacy-policy/,Information Technology,webpage,2025-09-05,True,66.7,standard
ON Semiconductor,https://www.onsemi.com/privacy,Information Technology,pdf,2025-09-05,True,83.3,standard
ON Semiconductor,https://www.onsemi.com/privacy,Information Technology,webpage,2025-09-05,True,83.3,standard
Oracle Corporation,https://www.oracle.com/legal/privacy/privacy-policy/,Information Technology,pdf,2025-09-05,True,79.2,standard
Oracle Corporation,https://www.oracle.com/legal/privacy/privacy-policy/,Information Technology,webpage,2025-09-05,True,75.0,standard
PNC Financial Services,https://www.pnc.com/content/dam/pnc-com/pdf/Privacy%20Policy/privacy_notice_english.pdf,Financials,pdf,2025-09-05,False,,none
PNC Financial Services,https://www.pnc.com/content/dam/pnc-com/pdf/Privacy%20Policy/privacy_notice_english.pdf,Financials,webpage,2025-09-05,False,,none
PTC Inc.,https://www.ptc.com/en/documents/policies/privacy,Information Technology,pdf,2025-09-05,False,,none
PTC Inc.,https://www.ptc.com/en/documents/policies/privacy,Information Technology,webpage,2025-09-05,False,,none
Palantir Technologies,https://www.palantir.com/privacy-and-security/,Information Technology,pdf,2025-09-05,False,,none
Palantir Technologies,https://www.palantir.com/privacy-and-security/,Information Technology,webpage,2025-09-05,True,83.3,standard
Palo Alto Networks,https://www.paloaltonetworks.com/legal-notices/privacy.html,Information Technology,pdf,2025-09-05,True,87.5,standard
Palo Alto Networks,https://www.paloaltonetworks.com/legal-notices/privacy.html,Information Technology,webpage,2025-09-05,True,87.5,standard
PayPal,https://www.paypal.com/us/legalhub/privacy-full,Financials,pdf,2025-09-05,True,75.0,standard
PayPal,https://www.paypal.com/us/legalhub/privacy-full,Financials,webpage,2025-09-05,True,75.0,standard
Pfizer,https://www.pfizer.com/privacy,Healthcare,pdf,2025-09-05,True,50.0,standard
Pfizer,https://www.pfizer.com/privacy,Healthcare,webpage,2025-09-05,True,75.0,standard
Principal Financial Group,https://secure02.principal.com/publicvsupply/GetFile?fm=WW728&ty=VOP&EXT=.VOP,Financials,pdf,2025-09-05,False,,none
Principal Financial Group,https://secure02.principal.com/publicvsupply/GetFile?fm=WW728&ty=VOP&EXT=.VOP,Financials,webpage,2025-09-05,False,,none
Progressive Corporation,https://www.progressive.com/privacy/#GA,Financials,pdf,2025-09-05,True,62.5,standard
Progressive Corporation,https://www.progressive.com/privacy/#GA,Financials,webpage,2025-09-05,True,54.2,standard
Prudential Financial,https://www.prudential.com/links/privacy-policy,Financials,pdf,2025-09-05,False,,none
Prudential Financial,https://www.prudential.com/links/privacy-policy,Financials,webpage,2025-09-05,True,62.5,standard
Qualcomm,https://www.qualcomm.com/site/privacy,Information Technology,pdf,2025-09-05,True,87.5,standard
Qualcomm,https://www.qualcomm.com/site/privacy,Information Technology,webpage,2025-09-05,True,87.5,standard
Quest Diagnostics,https://www.questdiagnostics.com/our-company/privacy/privacy-notice,Healthcare,pdf,2025-09-05,True,83.3,standard
Quest Diagnostics,https://www.questdiagnostics.com/our-company/privacy/privacy-notice,Healthcare,webpage,2025-09-05,True,87.5,standard
Raymond James Financial,https://www.raymondjames.com/privacy-security-and-account-protection/privacy-notice,Financials,pdf,2025-09-05,False,,none
Raymond James Financial,https://www.raymondjames.com/privacy-security-and-account-protection/privacy-notice,Financials,webpage,2025-09-05,False,,none
Regeneron Pharmaceuticals,https://www.regeneron.com/privacy-policy,Healthcare,pdf,2025-09-05,False,,none
Regeneron Pharmaceuticals,https://www.regeneron.com/privacy-policy,Healthcare,webpage,2025-09-05,True,83.3,standard
Regions Financial Corporation,https://www.regions.com/about-regions/privacy-security/online-privacy-notice,Financials,pdf,2025-09-05,False,,none
Regions Financial Corporation,https://www.regions.com/about-regions/privacy-security/online-privacy-notice,Financials,webpage,2025-09-05,True,75.0,standard
ResMed,https://www.resmed.com/en-us/privacy/,Healthcare,pdf,2025-09-05,False,,none
ResMed,https://www.resmed.com/en-us/privacy/,Healthcare,webpage,2025-09-05,False,,none
Revvity,https://www.revvity.com/policies/website-privacy-notice,Healthcare,pdf,2025-09-05,False,,none
Revvity,https://www.revvity.com/policies/website-privacy-notice,Healthcare,webpage,2025-09-05,False,,none
Roper Technologies,https://www.ropertech.com/privacy-policy,Information Technology,pdf,2025-09-05,False,,none
Roper Technologies,https://www.ropertech.com/privacy-policy,Information Technology,webpage,2025-09-05,True,83.3,standard
S&P Global,https://www.spglobal.com/content/dam/spglobal/corporate/en/privacy/Corp_SPGI-Corporate-Privacy-Policy-March-2025.pdf,Financials,pdf,2025-09-05,False,,none
S&P Global,https://www.spglobal.com/content/dam/spglobal/corporate/en/privacy/Corp_SPGI-Corporate-Privacy-Policy-March-2025.pdf,Financials,webpage,2025-09-05,False,,none
Salesforce,https://www.salesforce.com/company/legal/privacy/#privacy-statement,Information Technology,pdf,2025-09-05,False,,none
Salesforce,https://www.salesforce.com/company/legal/privacy/#privacy-statement,Information Technology,webpage,2025-09-05,False,,none
Seagate Technology,https://www.seagate.com/legal/privacy/privacy-policy/,Information Technology,pdf,2025-09-05,False,,none
Seagate Technology,https://www.seagate.com/legal/privacy/privacy-policy/,Information Technology,webpage,2025-09-05,False,,none
ServiceNow,https://www.servicenow.com/privacy-statement.html,Information Technology,pdf,2025-09-05,False,,none
ServiceNow,https://www.servicenow.com/privacy-statement.html,Information Technology,webpage,2025-09-05,False,,none
Skyworks Solutions,https://www.skyworksinc.com/en/Articles/Privacy-Policy,Information Technology,pdf,2025-09-05,False,,none
Skyworks Solutions,https://www.skyworksinc.com/en/Articles/Privacy-Policy,Information Technology,webpage,2025-09-05,False,,none
Solventum,https://www.solventum.com/en-us/home/our-company/hipaa-privacy/,Healthcare,pdf,2025-09-05,True,70.8,standard
Solventum,https://www.solventum.com/en-us/home/our-company/hipaa-privacy/,Healthcare,webpage,2025-09-05,True,70.8,standard
State Street Corporation,https://www.statestreet.com/disclosures-and-disclaimers/privacy,Financials,pdf,2025-09-05,True,66.7,standard
State Street Corporation,https://www.statestreet.com/disclosures-and-disclaimers/privacy,Financials,webpage,2025-09-05,True,66.7,standard
Steris,https://www.steris.com/sustainability/corporate-governance/privacy,Healthcare,pdf,2025-09-05,True,66.7,standard
Steris,https://www.steris.com/sustainability/corporate-governance/privacy,Healthcare,webpage,2025-09-05,True,66.7,standard
Stryker Corporation,https://www.stryker.com/us/en/legal/privacy.html,Healthcare,pdf,2025-09-05,True,66.7,standard
Stryker Corporation,https://www.stryker.com/us/en/legal/privacy.html,Healthcare,webpage,2025-09-05,True,66.7,standard
Supermicro,https://www.supermicro.com/en/about/policies/privacy,Information Technology,pdf,2025-09-05,True,75.0,standard
Supermicro,https://www.supermicro.com/en/about/policies/privacy,Information Technology,webpage,2025-09-05,True,75.0,standard
Synchrony Financial,https://www.synchrony.com/legal/privacy-policy,Financials,pdf,2025-09-05,False,,none
Synchrony Financial,https://www.synchrony.com/legal/privacy-policy,Financials,webpage,2025-09-05,False,,none
Synopsys,https://www.synopsys.com/content/dam/synopsys/company/about/legal/synopsys-data-privacy-and-protection-statement_31May2024.pdf,Information Technology,pdf,2025-09-05,True,70.8,standard
Synopsys,https://www.synopsys.com/content/dam/synopsys/company/about/legal/synopsys-data-privacy-and-protection-statement_31May2024.pdf,Information Technology,webpage,2025-09-05,False,,none
T. Rowe Price,https://www.troweprice.com/enterprise/legal/us/en/privacy-notices.html,Financials,pdf,2025-09-05,True,91.7,standard
T. Rowe Price,https://www.troweprice.com/enterprise/legal/us/en/privacy-notices.html,Financials,webpage,2025-09-05,True,91.7,standard
TE Connectivity,https://www.te.com/en/policies-agreements/privacy-policy.html,Information Technology,pdf,2025-09-05,False,,none
TE Connectivity,https://www.te.com/en/policies-agreements/privacy-policy.html,Information Technology,webpage,2025-09-05,False,,none
Teledyne Technologies,https://www.teledyne.com/en-us/Pages/Privacy-Notice.aspx,Information Technology,pdf,2025-09-05,True,87.5,standard
Teledyne Technologies,https://www.teledyne.com/en-us/Pages/Privacy-Notice.aspx,Information Technology,webpage,2025-09-05,True,87.5,standard
Teradyne,https://www.teradyne.com/privacy-policy/,Information Technology,pdf,2025-09-05,False,,none
Teradyne,https://www.teradyne.com/privacy-policy/,Information Technology,webpage,2025-09-05,False,,none
Texas Instruments,https://www.ti.com/legal/terms-conditions/privacy-policy/north-america.html,Information Technology,pdf,2025-09-05,True,66.7,standard
Texas Instruments,https://www.ti.com/legal/terms-conditions/privacy-policy/north-america.html,Information Technology,webpage,2025-09-05,True,66.7,standard
Thermo Fisher Scientific,https://www.thermofisher.com/us/en/home/global/privacy-policy.html,Healthcare,pdf,2025-09-05,True,79.2,standard
Thermo Fisher Scientific,https://www.thermofisher.com/us/en/home/global/privacy-policy.html,Healthcare,webpage,2025-09-05,True,87.5,standard
Travelers Companies (The),https://www.travelers.com/about-travelers/privacy-statements,Financials,pdf,2025-09-05,True,75.0,standard
Travelers Companies (The),https://www.travelers.com/about-travelers/privacy-statements,Financials,webpage,2025-09-05,True,75.0,standard
Trimble Inc.,https://www.trimble.com/en/our-commitment/responsible-business/data-privacy-and-security/data-privacy-center/privacy-notice,Information Technology,pdf,2025-09-05,False,,none
Trimble Inc.,https://www.trimble.com/en/our-commitment/responsible-business/data-privacy-and-security/data-privacy-center/privacy-notice,Information Technology,webpage,2025-09-05,True,70.8,standard
Truist Financial,https://www.truist.com/content/dam/truist-bank/us/en/documents/footer/privacy-policy-truist-english.pdf,Financials,pdf,2025-09-05,False,,none
Truist Financial,https://www.truist.com/content/dam/truist-bank/us/en/documents/footer/privacy-policy-truist-english.pdf,Financials,webpage,2025-09-05,False,,none
Tyler Technologies,https://www.tylertech.com/privacy-03-10-23,Information Technology,pdf,2025-09-05,False,,none
Tyler Technologies,https://www.tylertech.com/privacy-03-10-23,Information Technology,webpage,2025-09-05,False,,none
U.S. Bancorp,https://www.usbank.com/dam/en/documents/pdfs/disclosures/consumer-privacy-notice.pdf,Financials,pdf,2025-09-05,False,,none
U.S. Bancorp,https://www.usbank.com/dam/en/documents/pdfs/disclosures/consumer-privacy-notice.pdf,Financials,webpage,2025-09-05,False,,none
UnitedHealth Group,https://www.unitedhealthgroup.com/privacy.html,Healthcare,pdf,2025-09-05,False,,none
UnitedHealth Group,https://www.unitedhealthgroup.com/privacy.html,Healthcare,webpage,2025-09-05,True,83.3,standard
Universal Health Services,https://uhs.com/compliance-ethics-program/online-privacy-policy/,Healthcare,pdf,2025-09-05,False,,none
Universal Health Services,https://uhs.com/compliance-ethics-program/online-privacy-policy/,Healthcare,webpage,2025-09-05,False,,none
Verisign,https://www.verisign.com/en_US/verisign-privacy-statement/index.xhtml,Information Technology,pdf,2025-09-05,True,75.0,standard
Verisign,https://www.verisign.com/en_US/verisign-privacy-statement/index.xhtml,Information Technology,webpage,2025-09-05,True,75.0,standard
Viatris,https://www.viatris.com/en/privacy-policy,Healthcare,pdf,2025-09-05,False,,none
Viatris,https://www.viatris.com/en/privacy-policy,Healthcare,webpage,2025-09-05,True,79.2,standard
Visa Inc.,https://usa.visa.com/legal/global-privacy-notice.html,Financials,pdf,2025-09-05,False,,none
Visa Inc.,https://usa.visa.com/legal/global-privacy-notice.html,Financials,webpage,2025-09-05,False,,none
W. R. Berkley Corporation,https://www.berkley.com/privacy#websitePrivacyPolicy,Financials,pdf,2025-09-05,True,83.3,standard
W. R. Berkley Corporation,https://www.berkley.com/privacy#websitePrivacyPolicy,Financials,webpage,2025-09-05,True,87.5,standard
Waters Corporation,https://waters.navexone.com/content/dotNet/documents/download.aspx?docid=1755&DocRevisionNum=0&access=3LxDCV8eguNjS9P8GYcIbTtxmKk8xrTVekQtZHrU2OM!,Healthcare,pdf,2025-09-05,False,,none
Waters Corporation,https://waters.navexone.com/content/dotNet/documents/download.aspx?docid=1755&DocRevisionNum=0&access=3LxDCV8eguNjS9P8GYcIbTtxmKk8xrTVekQtZHrU2OM!,Healthcare,webpage,2025-09-05,False,,none
Wells Fargo,https://www.wellsfargo.com/assets/pdf/personal/privacy-security/us_consumer_privacy_notice_english.pdf,Financials,pdf,2025-09-05,True,45.8,standard
Wells Fargo,https://www.wellsfargo.com/assets/pdf/personal/privacy-security/us_consumer_privacy_notice_english.pdf,Financials,webpage,2025-09-05,False,,none
West Pharmaceutical Services,https://www.westpharma.com/privacy-policy,Healthcare,pdf,2025-09-05,False,,none
West Pharmaceutical Services,https://www.westpharma.com/privacy-policy,Healthcare,webpage,2025-09-05,False,,none
Western Digital,https://documents.westerndigital.com/content/dam/doc-library/en_us/assets/public/western-digital/collateral/company/western-digital-privacy-policy-en.pdf,Information Technology,pdf,2025-09-05,True,83.3,standard
Western Digital,https://documents.westerndigital.com/content/dam/doc-library/en_us/assets/public/western-digital/collateral/company/western-digital-privacy-policy-en.pdf,Information Technology,webpage,2025-09-05,False,,none
Willis Towers Watson,https://www.wtwco.com/en-us/notices/global-website-privacy-notice,Financials,pdf,2025-09-05,True,70.8,standard
Willis Towers Watson,https://www.wtwco.com/en-us/notices/global-website-privacy-notice,Financials,webpage,2025-09-05,True,70.8,standard
"Workday, Inc.",https://www.workday.com/content/dam/web/en-us/documents/legal/workday-privacy-statement.pdf,Information Technology,pdf,2025-09-05,False,,none
"Workday, Inc.",https://www.workday.com/content/dam/web/en-us/documents/legal/workday-privacy-statement.pdf,Information Technology,webpage,2025-09-05,False,,none
Zebra Technologies,https://www.zebra.com/us/en/about-zebra/company-information/legal/privacy-statement.html,Information Technology,pdf,2025-09-05,False,,none
Zebra Technologies,https://www.zebra.com/us/en/about-zebra/company-information/legal/privacy-statement.html,Information Technology,webpage,2025-09-05,True,75.0,standard
Zimmer Biomet,https://www.zimmerbiomet.com/en/corporate/privacy-notice.html,Healthcare,pdf,2025-09-05,True,83.3,standard
Zimmer Biomet,https://www.zimmerbiomet.com/en/corporate/privacy-notice.html,Healthcare,webpage,2025-09-05,True,83.3,standard
Zoetis,https://www.zoetis.com/privacy-policy,Healthcare,pdf,2025-09-05,False,,none
Zoetis,https://www.zoetis.com/privacy-policy,Healthcare,webpage,2025-09-05,True,58.3,standard
